Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1974,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,577.953322622732
Malaysia,MYS,1973,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,523.576428419485
Malaysia,MYS,1972,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,541.01643751738
Malaysia,MYS,1971,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,547.173664238238
Malaysia,MYS,2014,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.70695190207308
Malaysia,MYS,2013,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.69353025897149
Malaysia,MYS,2012,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.80897866900878
Malaysia,MYS,2011,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.88048155271451
Malaysia,MYS,2010,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.97725409371395
Malaysia,MYS,2009,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.76668024390392
Malaysia,MYS,2008,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.69696282062885
Malaysia,MYS,2007,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.55373108270773
Malaysia,MYS,2006,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.53749236495873
Malaysia,MYS,2005,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.65462767024687
Malaysia,MYS,2004,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.70360746102877
Malaysia,MYS,2003,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.80866820968554
Malaysia,MYS,2002,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.54306527549825
Malaysia,MYS,2001,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.66555050039487
Malaysia,MYS,2000,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.57181815217787
Malaysia,MYS,1999,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.51767701925566
Malaysia,MYS,1998,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.69812280718046
Malaysia,MYS,1997,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.8036476098267
Malaysia,MYS,1996,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.27749395279823
Malaysia,MYS,1995,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.50398478000501
Malaysia,MYS,1994,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.94229607615734
Malaysia,MYS,1993,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.85594256795751
Malaysia,MYS,1992,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.53526145811027
Malaysia,MYS,1991,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.54628718922092
Malaysia,MYS,1990,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.5920142719962
Malaysia,MYS,1989,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.45357575179251
Malaysia,MYS,1988,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.30680558183211
Malaysia,MYS,1987,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.30854476583226
Malaysia,MYS,1986,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.29065472848
Malaysia,MYS,1985,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.33064658662124
Malaysia,MYS,1984,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.24712865290361
Malaysia,MYS,1983,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.53601801109264
Malaysia,MYS,1982,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.37951304779904
Malaysia,MYS,1981,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.4326149109164
Malaysia,MYS,1980,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.35396902628193
Malaysia,MYS,1979,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.29094802680996
Malaysia,MYS,1978,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.28634877018788
Malaysia,MYS,1977,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.86070627203423
Malaysia,MYS,1976,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.04873280219705
Malaysia,MYS,1975,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.69413111674798
Malaysia,MYS,1974,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.77659531982771
Malaysia,MYS,1973,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.88544544380944
Malaysia,MYS,1972,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.92384626433498
Malaysia,MYS,1971,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.75521520312331
Malaysia,MYS,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,78470.133
Malaysia,MYS,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,75378.852
Malaysia,MYS,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,66343.364
Malaysia,MYS,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,64836.227
Malaysia,MYS,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,60857.532
Malaysia,MYS,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,65496.287
Malaysia,MYS,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,72690.941
Malaysia,MYS,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,65492.62
Malaysia,MYS,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,69603.327
Malaysia,MYS,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,64132.163
Malaysia,MYS,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,59266.054
Malaysia,MYS,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,61931.963
Malaysia,MYS,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,49064.46
Malaysia,MYS,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,48620.753
Malaysia,MYS,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,49713.519
Malaysia,MYS,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,37990.12
Malaysia,MYS,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,35969.603
Malaysia,MYS,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,35470.891
Malaysia,MYS,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,36281.298
Malaysia,MYS,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,42042.155
Malaysia,MYS,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,22409.037
Malaysia,MYS,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,22046.004
Malaysia,MYS,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,16017.456
Malaysia,MYS,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,13303.876
Malaysia,MYS,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6842.622
Malaysia,MYS,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6897.627
Malaysia,MYS,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6450.253
Malaysia,MYS,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7682.365
Malaysia,MYS,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6538.261
Malaysia,MYS,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3388.308
Malaysia,MYS,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1646.483
Malaysia,MYS,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,740.734
Malaysia,MYS,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,168.682
Malaysia,MYS,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,154.014
Malaysia,MYS,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,139.346
Malaysia,MYS,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,117.344
Malaysia,MYS,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,106.343
Malaysia,MYS,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,627.057
Malaysia,MYS,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,682.062
Malaysia,MYS,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,575.719
Malaysia,MYS,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,476.71
Malaysia,MYS,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,227.354
Malaysia,MYS,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,227.354
Malaysia,MYS,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,165.015
Malaysia,MYS,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
Malaysia,MYS,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,32.315986589749
Malaysia,MYS,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,31.8712498255733
Malaysia,MYS,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,30.3343281580095
Malaysia,MYS,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,29.4168538391149
Malaysia,MYS,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,27.855452424512
Malaysia,MYS,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,32.9332153261791
Malaysia,MYS,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,35.6272465851905
Malaysia,MYS,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,35.4365079365079
Malaysia,MYS,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,41.5039468217698
Malaysia,MYS,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,36.7547233255575
Malaysia,MYS,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,36.1760229205838
Malaysia,MYS,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,39.1338600922214
Malaysia,MYS,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,36.6856766834832
Malaysia,MYS,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,35.8506381137789
Malaysia,MYS,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,39.5386140923938
Malaysia,MYS,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,35.1973907725759
Malaysia,MYS,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,31.5006904524872
Malaysia,MYS,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,28.4174035664973
Malaysia,MYS,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,28.9382860485522
Malaysia,MYS,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,34.7077165258983
Malaysia,MYS,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,23.8366423528494
Malaysia,MYS,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,24.0355015391996
Malaysia,MYS,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,21.2720366221876
Malaysia,MYS,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,19.395883453622
Malaysia,MYS,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.090973887125
Malaysia,MYS,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.8278320958612
Malaysia,MYS,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.0974165307699
Malaysia,MYS,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.8467074487226
Malaysia,MYS,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.3517975055026
Malaysia,MYS,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.35033394049787
Malaysia,MYS,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,4.74529697738322
Malaysia,MYS,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.9507484307098
Malaysia,MYS,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.551757226820199
Malaysia,MYS,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.499643112062812
Malaysia,MYS,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.497707924034054
Malaysia,MYS,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.430165344804409
Malaysia,MYS,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.457629793277576
Malaysia,MYS,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.77327278624716
Malaysia,MYS,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.85451197053407
Malaysia,MYS,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.96058834621912
Malaysia,MYS,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.50240615976901
Malaysia,MYS,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.29815745393635
Malaysia,MYS,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.26919140225179
Malaysia,MYS,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.989445910290237
Malaysia,MYS,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.301356102461075
Malaysia,MYS,2014,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.772534745815937
Malaysia,MYS,2013,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.797654613570486
Malaysia,MYS,2012,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.772232734946907
Malaysia,MYS,2011,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.82082349609039
Malaysia,MYS,2010,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.856713582919991
Malaysia,MYS,2009,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.837758465698714
Malaysia,MYS,2008,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.846468667078911
Malaysia,MYS,2007,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.803798553126919
Malaysia,MYS,2006,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.775308739047455
Malaysia,MYS,2005,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.851723054818547
Malaysia,MYS,2004,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.842329032390715
Malaysia,MYS,2003,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.868885667161356
Malaysia,MYS,2002,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.776800365246312
Malaysia,MYS,2001,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.830170314053851
Malaysia,MYS,2000,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.773638205314098
Malaysia,MYS,1999,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.722950987378347
Malaysia,MYS,1998,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.811771020604415
Malaysia,MYS,1997,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.822066522815893
Malaysia,MYS,1996,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.88617813427923
Malaysia,MYS,1995,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.941831679425765
Malaysia,MYS,1994,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.8028045892391
Malaysia,MYS,1993,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.855419119235509
Malaysia,MYS,1992,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.771728318438282
Malaysia,MYS,1991,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.765450511822784
Malaysia,MYS,1990,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.69183762035471
Malaysia,MYS,1989,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.664735676019261
Malaysia,MYS,1988,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.620928216773131
Malaysia,MYS,1987,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.651288569843832
Malaysia,MYS,1986,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.672037013466144
Malaysia,MYS,1985,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.616604781879179
Malaysia,MYS,1984,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.584345084257313
Malaysia,MYS,1983,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.689130309606987
Malaysia,MYS,1982,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.589520764818638
Malaysia,MYS,1981,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.629725939227621
Malaysia,MYS,1980,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.611673919663129
Malaysia,MYS,1979,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.640322650650798
Malaysia,MYS,1978,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.59646261170096
Malaysia,MYS,1977,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.618984463317432
Malaysia,MYS,1976,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.704834103282673
Malaysia,MYS,1975,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.639955169313617
Malaysia,MYS,1974,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.63194402240541
Malaysia,MYS,1973,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.629304247560906
Malaysia,MYS,1972,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.718982453080831
Malaysia,MYS,1971,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.73222681312719
Malaysia,MYS,1970,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.70543326622823
